CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Geography_Germany,Geography_Spain,Gender_Male
-0.2835820895522388,1.1666666666666667,4,-0.4427353713728094,0.0,1,1,-0.5429487970294595,0,False,False,True
0.6716417910447762,-0.16666666666666666,5,0.3106952573809833,0.0,0,0,-0.15941620840639248,0,True,False,True
0.26119402985074625,-0.8333333333333334,9,0.43190621057401424,1.0,0,0,0.26732328017247364,0,True,False,False
-0.7238805970149254,-0.3333333333333333,1,-0.3220971819801662,1.0,0,0,0.798935876510042,0,False,True,True
0.23880597014925373,1.5833333333333333,8,-0.144866544702683,0.0,1,1,-0.008086047691423936,0,False,True,True
-0.3656716417910448,-0.9166666666666666,4,0.09375926402946184,0.0,1,1,-0.0747386287016298,0,True,False,True
0.7388059701492538,-0.08333333333333333,6,0.569026224763452,1.0,1,1,-0.7362374094622832,0,True,False,False
-0.5298507462686567,-0.25,1,0.03474108976636935,0.0,1,0,0.1040552588010684,0,True,False,False
0.6194029850746269,0.5,10,0.20354596494130872,1.0,1,1,0.9806195003843912,0,True,False,True
0.06716417910447761,-0.16666666666666666,5,0.4193451267366236,1.0,0,1,0.13683772269238653,0,True,False,False
0.17164179104477612,-1.3333333333333333,8,0.009203078807159603,0.0,1,0,-0.8333584088510436,0,False,False,False
1.2014925373134329,-0.6666666666666666,6,-0.761480032314815,0.0,1,0,-0.6732660381143633,0,False,False,True
0.03731343283582089,0.0,0,0.5202635073858406,0.0,0,1,-0.5690879469681386,0,False,True,False
-0.3582089552238806,-1.0,5,0.47461836115754225,1.0,1,1,-0.4245222554854336,0,True,False,False
-0.9925373134328358,-0.08333333333333333,9,-0.761480032314815,1.0,0,1,0.46112680254370186,0,False,False,True
0.6194029850746269,-1.3333333333333333,1,0.6386473059810612,1.0,1,0,-0.7908219285465902,0,False,False,False
0.08955223880597014,1.5,8,-0.761480032314815,1.0,1,1,0.3960692633146618,0,False,False,True
0.19402985074626866,-0.4166666666666667,9,-0.761480032314815,0.0,1,1,0.48804360268742153,0,False,False,False
0.7835820895522388,-0.3333333333333333,5,-0.15625710960400566,0.0,0,1,0.9558838001949209,0,False,True,True
-1.7611940298507462,0.3333333333333333,10,0.19578729130276465,1.0,1,0,-0.0192334514605779,0,True,False,False
0.09701492537313433,-0.25,1,-0.004332353735664119,1.0,0,0,0.7238798758615766,0,False,False,False
0.9328358208955224,-0.4166666666666667,2,-0.761480032314815,0.0,1,0,0.3685913068799963,1,False,False,False
-0.8134328358208955,-0.08333333333333333,3,-0.761480032314815,1.0,0,0,-0.7539103260355149,0,False,False,False
-1.0895522388059702,-0.25,4,-0.053985358054542895,0.0,1,1,0.6000985148949466,0,False,False,False
-1.1865671641791045,0.75,4,-0.761480032314815,1.0,1,0,-0.9989847909213836,0,False,False,False
0.7313432835820896,-1.25,3,0.19180873339838922,0.0,1,0,0.28916101112313725,1,False,True,True
0.5746268656716418,-0.5833333333333334,9,-0.761480032314815,1.0,1,0,0.5252308537877098,0,False,False,True
-0.04477611940298507,0.75,4,-0.761480032314815,2.0,1,0,-0.07056375193100752,1,False,False,False
-0.12686567164179105,-0.75,3,-0.12201780511208343,1.0,1,1,0.5752583284408334,0,True,False,False
-0.03731343283582089,0.5833333333333334,5,-0.761480032314815,2.0,1,1,0.7522533852901788,1,False,True,False
1.164179104477612,0.6666666666666666,7,0.1678729098939365,1.0,1,0,0.4770849450208369,0,False,False,True
-0.9552238805970149,-0.08333333333333333,10,-0.761480032314815,1.0,1,0,0.0957518532527005,0,False,False,False
0.8731343283582089,-0.6666666666666666,8,-0.761480032314815,1.0,1,1,0.7327932250618131,0,False,False,True
0.582089552238806,0.4166666666666667,4,-0.761480032314815,1.0,0,1,-0.14444560342660054,0,False,True,True
-1.0223880597014925,-0.16666666666666666,10,0.6194984591549139,0.0,0,1,0.21429711070830487,0,False,True,True
0.9029850746268657,0.3333333333333333,9,0.04409834709345288,0.0,0,1,-0.3618260245250505,0,False,True,True
1.208955223880597,-0.6666666666666666,8,-0.0008785355296878786,1.0,1,1,0.9867468879952729,0,True,False,True
0.43283582089552236,-1.25,8,-0.761480032314815,1.0,0,0,-0.005578783901339759,0,False,True,True
-1.7835820895522387,-0.25,9,-0.761480032314815,1.0,0,0,-0.9519606865347264,0,False,False,True
0.09701492537313433,0.25,6,-0.761480032314815,0.0,1,1,0.6266544918485087,0,False,False,False
-0.21641791044776118,0.5833333333333334,6,-0.761480032314815,1.0,0,0,0.6806702316167255,0,False,False,False
0.6417910447761194,-0.5,9,-0.11378805655468674,0.0,1,0,-0.5917825059450067,0,False,False,True
-0.9253731343283582,-0.08333333333333333,7,-0.761480032314815,1.0,1,0,-0.403078685754891,0,False,True,True
0.13432835820895522,2.3333333333333335,1,-0.761480032314815,0.0,1,1,0.78732397640877,1,False,True,False
-0.22388059701492538,0.75,4,0.07736134431134538,1.0,1,1,-0.7034458995811275,1,False,True,False
-0.5223880597014925,-0.4166666666666667,1,-0.06471047968948702,0.0,1,1,-0.9161797311130341,0,True,False,True
0.9925373134328358,-0.08333333333333333,2,0.02043421622471962,0.0,0,1,-0.6425437221783404,0,True,False,False
-0.35074626865671643,-0.3333333333333333,5,0.414388146304134,0.0,0,0,-0.2879585043167286,0,False,True,True
-1.291044776119403,-0.16666666666666666,9,-0.034193865700481295,0.0,1,0,-0.007562599964857784,1,True,False,True
0.2462686567164179,-0.5833333333333334,3,-0.052189820707930136,0.0,0,1,-0.37719780390809626,0,True,False,True
-0.8507462686567164,0.16666666666666666,7,0.08505326993211763,1.0,1,0,-0.741594871533604,0,True,False,True
-0.6716417910447762,0.4166666666666667,2,0.023814705622439408,0.0,0,0,-0.1361625259452836,0,False,False,True
0.17164179104477612,-0.08333333333333333,9,0.07044587362500652,0.0,0,1,-0.7846592717393749,0,False,True,True
0.5149253731343284,-0.75,9,0.4487237340282649,1.0,0,1,0.011251839213629143,1,True,False,True
-0.1791044776119403,-0.5833333333333334,9,0.2753962889355604,1.0,1,1,-0.26451678723539673,0,True,False,False
0.11940298507462686,0.0,6,0.5536157369889939,0.0,1,0,0.15697714528126486,0,True,False,False
-1.0895522388059702,0.3333333333333333,1,-0.761480032314815,1.0,1,0,-0.6955005729338647,0,False,False,False
-0.9552238805970149,-0.5,8,0.08320069906797209,0.0,1,0,1.0116412487480773,1,True,False,False
0.35074626865671643,-0.25,4,0.6892224043952161,1.0,1,0,0.2097913946464257,0,True,False,True
1.3134328358208955,-0.25,8,0.2525362679898443,1.0,0,0,-0.6308017224479414,0,False,False,True
0.16417910447761194,0.16666666666666666,6,0.18014819940171214,0.0,0,0,-0.0006399783709366222,0,False,True,True
0.029850746268656716,0.16666666666666666,6,-0.761480032314815,1.0,1,0,0.4154646786494694,0,False,False,False
0.23880597014925373,0.9166666666666666,10,0.22865019212774504,0.0,1,1,0.9954191463202832,0,True,False,False
-0.20149253731343283,-0.75,3,-0.761480032314815,0.0,0,0,0.8482139569713265,0,False,False,False
-1.6417910447761195,0.4166666666666667,9,0.4340572672922806,0.0,1,0,0.10236528494677426,1,False,False,True
-0.7686567164179104,1.25,1,-0.761480032314815,0.0,0,1,-0.9305972093883652,1,False,False,False
-0.20149253731343283,1.5833333333333333,0,0.40196643420807704,0.0,1,0,-0.5424527921934124,1,True,False,True
1.3134328358208955,0.3333333333333333,7,-0.761480032314815,1.0,1,0,0.7235252527318699,0,False,False,False
0.8805970149253731,-1.0833333333333333,9,0.036261174025557334,0.0,1,0,0.6816248376454459,0,False,False,True
0.7910447761194029,-0.25,3,-0.761480032314815,1.0,1,1,0.24426454387438484,0,False,False,False
1.0671641791044777,-0.3333333333333333,9,0.2637321511726655,0.0,1,1,0.1498310165901168,0,True,False,False
0.26119402985074625,0.08333333333333333,9,0.1987737950415937,0.0,1,1,-0.6564444609892324,0,False,False,True
0.2537313432835821,-1.0,1,-0.761480032314815,1.0,0,1,-0.8510807226272096,0,False,False,True
1.0223880597014925,0.16666666666666666,7,0.21646037455352476,1.0,1,1,0.24614407695393073,0,True,False,True
-0.4701492537313433,1.0833333333333333,5,0.3736675466123657,1.0,1,1,-0.66323047797257,0,True,False,False
-1.4253731343283582,-0.25,5,-0.2627193361799953,0.0,0,1,0.6869907358645928,0,True,False,False
-0.11194029850746269,0.25,2,0.2841065135410733,0.0,0,1,-0.07143867193688742,0,False,False,True
-0.5074626865671642,0.9166666666666666,2,0.9083657828978419,0.0,1,0,-0.2544328462940218,1,False,True,False
-0.5447761194029851,-0.16666666666666666,1,0.25298297831535527,1.0,0,1,-0.931056826984391,1,False,True,False
0.7761194029850746,0.5833333333333334,10,0.3153573557255698,0.0,1,0,0.9081562430479599,0,True,False,True
0.08208955223880597,-0.25,7,-0.761480032314815,1.0,1,1,0.815494205166861,0,False,False,True
0.22388059701492538,0.5,5,0.22447851935974544,0.0,1,1,0.9465196761078256,0,False,False,False
1.0522388059701493,1.25,2,-0.761480032314815,0.0,1,0,0.5989655300778528,1,False,True,True
0.291044776119403,-0.5,5,-0.44093638694546655,0.0,1,0,0.26446739003246267,1,False,False,False
-1.2462686567164178,-1.3333333333333333,5,0.1250246779643171,0.0,1,1,-0.4680782899928356,0,False,True,False
-0.12686567164179105,-0.6666666666666666,8,0.32197614244089673,1.0,1,0,0.4155219021582183,0,False,True,False
-0.014925373134328358,0.0,5,0.07653020614169502,0.0,0,0,-0.7694060049872371,0,False,False,True
0.6194029850746269,0.5833333333333334,9,0.18397297049988315,0.0,1,0,-0.25773524242681034,0,False,False,True
-1.7611940298507462,-0.4166666666666667,0,-0.761480032314815,1.0,0,1,-1.0094414469721409,0,False,False,True
0.7611940298507462,-0.4166666666666667,7,-0.761480032314815,1.0,1,0,-0.10848240688379493,0,False,True,False
-0.8731343283582089,0.9166666666666666,9,-0.761480032314815,0.0,1,0,0.5051410316824361,1,False,False,False
0.47761194029850745,0.4166666666666667,8,-0.761480032314815,1.0,1,0,0.8192872191979284,0,False,True,True
-0.8432835820895522,0.0,2,0.23824851007769718,0.0,1,0,-0.01573082386733591,0,False,False,True
-0.2835820895522388,0.5,6,-0.761480032314815,1.0,1,1,0.08992745548121558,0,False,False,False
0.40298507462686567,1.6666666666666667,7,-0.761480032314815,0.0,1,0,-0.8360197593893752,1,False,True,True
0.7910447761194029,-0.3333333333333333,7,-0.761480032314815,1.0,0,0,-0.1747954075339119,0,False,False,False
-0.4925373134328358,-0.75,2,-0.761480032314815,1.0,1,1,-0.08259867910761298,0,False,True,False
-0.15671641791044777,-0.3333333333333333,4,0.20406843270013592,0.0,0,0,0.12698592827673527,0,True,False,False
0.48507462686567165,-1.25,6,0.03025369574059902,0.0,0,1,-0.15748514367687214,0,False,True,False
0.23880597014925373,-0.5833333333333334,2,-0.761480032314815,1.0,1,0,-0.1699436061304875,0,False,False,True
1.1044776119402986,1.0,7,0.08467926167291216,0.0,0,0,-0.5393931131812141,0,False,False,False
0.5149253731343284,-0.08333333333333333,2,-0.761480032314815,1.0,1,1,0.06895163457351916,0,False,True,False
0.23134328358208955,-0.6666666666666666,0,0.2859850941961817,0.0,1,0,-0.4534315111211678,1,False,True,True
0.05970149253731343,-0.5,9,0.21929081954657728,1.0,1,1,0.4033140847713429,0,True,False,True
0.3880597014925373,-1.0833333333333333,7,0.12406106221479325,0.0,1,0,0.6333165076228348,1,True,False,False
-0.27611940298507465,0.3333333333333333,9,0.09255952324993275,0.0,1,0,0.9788578700937416,0,False,True,False
0.11194029850746269,0.16666666666666666,2,-0.761480032314815,1.0,1,0,-0.6044822625545189,1,False,True,False
0.22388059701492538,-1.0833333333333333,9,-0.3076420056243823,1.0,0,0,-0.47831550455977595,0,True,False,True
-1.2537313432835822,-0.6666666666666666,4,0.2578718005606834,0.0,1,0,0.6487090216342727,0,False,False,False
-0.1791044776119403,-0.8333333333333334,5,-0.010749016171822527,1.0,1,0,0.5671840202081314,0,True,False,True
-1.2835820895522387,0.5833333333333334,10,0.25390906789056844,0.0,1,0,-0.9627496048414341,1,True,False,True
-0.5522388059701493,-0.5833333333333334,4,0.5661324788333576,0.0,1,0,0.12189923605853525,0,False,False,True
-1.044776119402985,0.25,5,-0.761480032314815,1.0,1,1,0.47022798308349073,0,False,False,True
-1.2537313432835822,-0.16666666666666666,7,0.2872802564377366,0.0,1,1,-0.7410374759350625,0,False,True,False
-1.0597014925373134,-0.5833333333333334,0,-0.761480032314815,1.0,1,1,0.308575534840973,0,False,False,False
-0.34328358208955223,-0.08333333333333333,5,0.7307884789787618,1.0,0,0,0.8045643117151542,0,True,False,True
-0.41044776119402987,0.25,8,0.037562055287414416,0.0,0,1,-0.05508697808164284,0,False,True,False
0.7611940298507462,1.5,3,0.5046077284803452,0.0,1,0,-0.9362402808017541,1,True,False,False
1.4776119402985075,0.6666666666666666,2,0.19673954735442828,0.0,1,1,-0.8203535279550942,0,False,True,False
-1.0597014925373134,2.3333333333333335,2,-0.761480032314815,1.0,1,1,-0.529772855449275,0,False,False,True
0.9402985074626866,0.6666666666666666,1,0.5088508498307486,1.0,1,0,0.7555673684211863,0,True,False,False
-0.11940298507462686,0.4166666666666667,2,-0.761480032314815,1.0,1,1,-0.454567443507984,0,False,False,True
1.1343283582089552,1.0833333333333333,4,-0.761480032314815,0.0,1,1,-0.9315036378981745,1,False,False,False
-1.0298507462686568,-0.4166666666666667,8,-0.761480032314815,1.0,1,0,-0.044078719931453764,0,False,False,True
0.582089552238806,0.16666666666666666,1,0.014196723643777404,0.0,1,0,0.9630613357496629,0,False,False,False
-0.9477611940298507,0.0,0,-0.761480032314815,0.0,0,1,0.31841686030209293,0,False,True,False
-0.26865671641791045,-0.5833333333333334,5,-0.761480032314815,1.0,0,1,0.9748791591701628,0,False,True,True
0.26119402985074625,-0.25,7,0.1111655332038484,1.0,1,0,0.4916428902394915,0,True,False,False
0.4701492537313433,0.3333333333333333,8,-0.32107747282603594,1.0,0,0,-0.0732959457830123,1,False,False,False
-1.044776119402985,-0.08333333333333333,3,-0.10083314374389317,1.0,1,0,-0.8387213595004682,0,False,False,False
-1.291044776119403,0.25,1,-0.761480032314815,1.0,0,0,0.15045325872255122,0,False,False,True
-0.3805970149253731,-0.4166666666666667,8,-0.0327915305853206,0.0,1,0,-0.1345361789408594,0,False,False,True
-0.5373134328358209,-0.6666666666666666,9,-0.2780235128510304,1.0,1,0,0.28341274196275884,0,False,True,True
1.1567164179104477,-0.16666666666666666,3,0.6078739628204141,0.0,1,1,-1.0122722319493433,0,False,False,True
-0.26865671641791045,-0.4166666666666667,6,-0.761480032314815,1.0,1,1,-0.5813060300288747,0,False,True,False
0.5149253731343284,0.0,3,0.08243301852085139,0.0,1,1,0.5935511494187888,0,True,False,True
-1.126865671641791,1.6666666666666667,10,-0.761480032314815,1.0,1,1,-0.5320538678530804,0,False,False,True
-0.9776119402985075,-0.16666666666666666,6,-0.006069212367122907,0.0,1,0,-0.9117694553259599,0,False,False,True
1.4776119402985075,-0.5833333333333334,2,0.3434661054819239,0.0,1,1,-0.9576116858942654,0,False,True,True
0.7985074626865671,0.4166666666666667,4,0.06441058366597657,0.0,0,1,0.2156314450295399,0,False,False,True
-1.0149253731343284,1.0833333333333333,5,-0.761480032314815,0.0,0,1,0.46705782102686977,1,False,True,True
0.44029850746268656,0.08333333333333333,2,0.24931418762021693,1.0,1,1,-0.872267752151567,1,False,False,False
-1.044776119402985,-0.3333333333333333,3,0.6225747436782108,0.0,1,0,-0.056137430946509,0,False,True,True
-0.7611940298507462,0.0,3,-0.761480032314815,0.0,1,1,0.8078007432703617,0,False,False,True
-0.3283582089552239,0.3333333333333333,3,-0.05824547978036459,0.0,0,0,1.0073657480455516,1,False,True,False
-0.2537313432835821,-0.25,5,0.29579078538914094,0.0,1,1,0.5260952031987232,0,False,False,True
-0.06716417910447761,0.6666666666666666,5,-0.761480032314815,0.0,1,0,0.4301376807276331,1,False,False,True
0.1417910447761194,0.6666666666666666,2,0.07190539894318777,0.0,0,1,0.5902325924726947,0,False,False,True
0.27611940298507465,-0.3333333333333333,2,0.5062202571772924,1.0,1,0,0.7032289991056921,0,True,False,True
-0.3656716417910448,-0.5,8,-0.761480032314815,1.0,1,1,0.7086476486588367,0,False,False,True
-0.23880597014925373,0.3333333333333333,9,-0.761480032314815,1.0,0,0,-0.11527482720825373,0,False,False,False
0.1791044776119403,-0.25,1,-0.26717641156389044,0.0,1,1,-0.6052489356033516,0,False,False,False
-0.5970149253731343,-0.9166666666666666,4,0.16521286036878746,1.0,0,0,-0.4041892080578932,0,True,False,True
0.11940298507462686,0.8333333333333334,7,0.07564516816426661,0.0,0,1,0.5871264638272846,1,True,False,True
0.3208955223880597,0.75,7,-0.3735851300458211,0.0,1,0,0.33351675178832996,0,False,False,True
0.582089552238806,-0.3333333333333333,9,-0.761480032314815,1.0,0,0,0.7763563743926831,0,False,True,False
1.1567164179104477,0.5,1,0.067380870456826,1.0,1,0,-0.6637711029157943,1,False,False,True
-0.44776119402985076,1.4166666666666667,8,-0.761480032314815,0.0,1,1,-0.7262832632290295,1,False,False,True
0.5522388059701493,-0.5,9,0.13728398555234458,1.0,1,1,-0.020484034145562293,0,False,False,False
-1.0298507462686568,-0.5833333333333334,7,-0.761480032314815,0.0,0,1,0.2522339592811031,0,False,True,True
-0.6343283582089553,0.4166666666666667,2,-0.761480032314815,1.0,1,1,0.6890268967007673,0,False,False,True
1.4776119402985075,-0.3333333333333333,10,-0.761480032314815,0.0,1,0,-0.9689596260448785,1,False,False,True
0.1417910447761194,0.6666666666666666,6,0.018533386230353995,0.0,1,1,0.0882089206927145,1,True,False,True
0.13432835820895522,0.0,4,0.5747174333914324,1.0,1,0,0.9966746077413601,0,False,False,True
0.31343283582089554,-0.5833333333333334,9,-0.761480032314815,1.0,1,1,-0.7443488164173535,0,False,False,False
-0.7835820895522388,0.16666666666666666,6,-0.17707332504780482,2.0,1,1,-0.14684380713695555,1,True,False,False
0.7388059701492538,1.0833333333333333,2,-0.0024298002009334814,0.0,1,0,-0.233647397734259,1,True,False,True
-0.43283582089552236,-0.6666666666666666,3,0.2634798091946805,0.0,1,0,-0.3978750055108119,0,True,False,False
-0.31343283582089554,0.25,0,-0.761480032314815,1.0,1,0,-0.38584007833420636,0,False,False,True
-1.044776119402985,0.0,1,-0.761480032314815,1.0,0,1,0.5682824473112384,0,False,False,False
0.8582089552238806,-1.4166666666666667,3,0.17639425014399399,1.0,0,1,0.5076067245754008,0,True,False,True
-0.5,2.5,5,0.13146249294131881,1.0,0,1,-0.07163412630158383,0,False,False,False
0.8283582089552238,0.4166666666666667,6,0.023206765930056845,0.0,1,0,-0.6782558670930647,1,True,False,True
0.44776119402985076,-0.6666666666666666,2,-0.761480032314815,0.0,1,1,0.4490580291354563,0,False,False,False
-0.8432835820895522,0.5,3,0.14902325400660463,2.0,1,0,-0.4511809908179391,1,True,False,False
0.11940298507462686,0.75,2,-0.761480032314815,2.0,1,0,-0.11328277827757988,1,False,False,False
0.3805970149253731,-0.75,2,-0.12554197510204929,1.0,0,1,0.6364539414915035,0,False,False,True
0.07462686567164178,0.08333333333333333,4,-0.761480032314815,1.0,1,0,0.3665733396638322,0,False,True,True
0.5447761194029851,0.16666666666666666,5,0.1535929862561758,0.0,1,0,0.24250423490809372,0,True,False,False
0.3805970149253731,0.0,8,0.06865284324619735,1.0,0,1,-0.26462178170171574,0,False,False,True
0.05223880597014925,2.5,6,0.1583546582282131,0.0,1,1,-0.5602702413233774,1,True,False,True
-0.9626865671641791,-0.25,7,-0.761480032314815,1.0,1,0,-0.38789870168447255,0,False,True,True
-0.12686567164179105,0.25,10,0.20603389545818912,0.0,1,0,0.3228027424087059,1,False,False,False
0.8955223880597015,-0.9166666666666666,7,0.4324673796483101,1.0,1,0,-0.2112077527182119,0,True,False,True
-0.7985074626865671,-0.9166666666666666,1,-0.761480032314815,1.0,1,1,1.0107587057170528,0,False,False,False
-0.13432835820895522,-1.0833333333333333,8,0.04621681323027193,0.0,1,1,0.5832465473095741,0,True,False,True
0.6492537313432836,1.4166666666666667,8,0.22891436386005354,0.0,1,0,0.34788269841368663,1,True,False,True
0.8880597014925373,-0.08333333333333333,5,-0.15160605758630402,0.0,0,0,-0.0039428827054013415,0,True,False,False
-0.48507462686567165,-0.25,1,-0.761480032314815,1.0,1,1,-0.022983268349161493,0,False,True,False
-0.8059701492537313,0.0,2,-0.13683837202524768,0.0,1,1,-0.43334321362092293,0,True,False,True
0.3283582089552239,-0.75,8,-0.761480032314815,0.0,0,0,0.7777473223806556,0,False,True,True
0.8507462686567164,0.3333333333333333,0,-0.761480032314815,1.0,0,1,-0.6699184120323861,0,False,True,True
0.5597014925373134,-0.25,10,-0.761480032314815,1.0,1,1,1.0005822720705955,0,False,False,True
0.1417910447761194,-0.25,6,-0.46952271406841395,1.0,0,0,0.5765365572970075,0,True,False,False
0.30597014925373134,-0.5833333333333334,6,0.24124637351438655,0.0,1,1,-0.505525638711043,0,False,False,False
1.4776119402985075,0.08333333333333333,3,-0.3313704558858277,0.0,1,1,0.40535827519400275,0,True,False,True
0.5970149253731343,0.4166666666666667,9,0.0904822653963861,1.0,1,1,-0.3544280310831391,0,True,False,True
0.5522388059701493,0.9166666666666666,6,0.02121247304226185,0.0,1,0,-0.36459074328433716,0,False,True,False
-0.7089552238805971,-0.4166666666666667,6,0.6854039790592981,1.0,1,0,-0.8663565535337739,0,False,False,False
